Title,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Read,Random Book,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
A Week to be Wicked,,,,,,,,,,,,,,,,A Week to be Wicked
A Well-Trained Wife: My Escape from Christian Patriarchy,,,,,,,,,,,,,,,,A Well-Trained Wife: My Escape from Christian Patriarchy
A Whisper of Solace,Piers Anthony,1977,American,english,344,False,,,,,,,,,,A Whisper of Solace
A Wild Sheep Chase,James Salter,1967,American,english,200,False,,,,,,,,,,A Wild Sheep Chase
A Wind In The Door,Michelle Harrison,,,,,False,,,,,,,,,,A Wind In The Door
A Window In Thrums,,,,,,,,,,,,,,,,A Window In Thrums
A Wizard of Earthsea,,,,,,,,,,,,,,,,A Wizard of Earthsea
A Wizard’s Guide to Defensive Baking,,,,,,,,,,,,,,,,A Wizard’s Guide to Defensive Baking
A Woman of the Iron People,Kelley Armstrong,,,,,False,,,,,,,,,,A Woman of the Iron People
A Woman's Life,George R. R. Martin,2000,American,english,973-1216,False,,,,,,,,,,A Woman's Life
A World for Julius,M. John Harrison,1980,British,english,,False,,,,,,,,,,A World for Julius
A World Without Email: Reimagining Work in an Age of Communication Overload,Sofia Samatar,2013,American,english,300-350,False,,,,,,,,,,A World Without Email: Reimagining Work in an Age of Communication Overload
A Wrinkle In Time,Tennessee Williams,1947,American,english,107-224,False,,,,,,,,,,A Wrinkle In Time
A Writer's Diary,Ava Reid,,,,,False,,,,,,,,,,A Writer's Diary
Abaddon's Gate,Arthur Conan Doyle,1887,British,english,108-188,False,,,,,,,,,,Abaddon's Gate
"Abandoned in Death (In Death, #54)",Arnold J. Toynbee,1934,British,english,"somewhere between 7,000 and 10,000",False,,,,,,,,,,"Abandoned in Death (In Death, #54)"
Abbott: 1979,Vikram Seth,1993,Indian,english,1349-1500,False,,,,,,,,,,Abbott: 1979
"Abc Murders, The",Peter Taylor,1986,American,english,320,False,,,,,,,,,,The Abc Murders
"ABC of Reading, The",Jacqueline Winspear,,,,,False,,,,,,,,,,The ABC of Reading
"ABCs of Black History, The",David Foster Wallace,1997,American,english,353-368,False,,,,,,,,,,The ABCs of Black History
Abel Sánchez,,,,,,,,,,,,,,,,Abel Sánchez
"Abolition of Man, The",,,,,,,,,,,,,,,,The Abolition of Man
About The Author,,,,,,,,,,,,,,,,About The Author
Above Ground,,,,,,,,,,,,,,,,Above Ground
"Abraham Lincoln, Speeches And Letters",Madeleine L'Engle,1978,American,english,272,False,,,,,,,,,,"Abraham Lincoln, Speeches And Letters"
"Absalom, Absalom!",Ruth Ozeki,2013,American,english,422,False,,,,,,,,,,"Absalom, Absalom!"
Absolute Power,Amos Oz,2002,Israeli,hebrew,500-600,False,,,,,,,,,,Absolute Power
Absolution,Charles Dickens,1859,British,english,200-500,False,,,,,,,,,,Absolution
Absurdistan,,,,,,False,,,,,,,,,,Absurdistan
"Abu Telfan, Return from the Mountains of the Moon",,,,,,,,,,,,,,,,"Abu Telfan, Return from the Mountains of the Moon"
"Abyss, The",,,,,,,,,,,,,,,,The Abyss
Accelerando,,,,,,,,,,,,,,,,Accelerando
Acceptance,Michelle Harrison,,,,,False,,,,,,,,,,Acceptance
"Accidental Tourist, The",P. D. James,1986,British,english,400-600,False,,,,,,,,,,The Accidental Tourist
"Accidental, The",,,,,,,,,,,,,,,,The Accidental
Ace of Spades,,,,,,,,,,,,,,,,Ace of Spades
"Ace: What Asexuality Reveals About Desire, Society, and the Meaning of Sex",,,,,,,,,,,,,,,,"Ace: What Asexuality Reveals About Desire, Society, and the Meaning of Sex"
"Achilles Trap: Saddam Hussein, the C.I.A., and the Origins of America's Invasion of Iraq, The",,,,,,,,,,,,,,,,"The Achilles Trap: Saddam Hussein, the C.I.A., and the Origins of America's Invasion of Iraq"
Acqua Alta,,,,,,,,,,,,,,,,Acqua Alta
"Across the Green Grass Fields (Wayward Children, #6)",,,,,,,,,,,,,,,,"Across the Green Grass Fields (Wayward Children, #6)"
"Act of Disappearing, The",,,,,,,,,,,,,,,,The Act of Disappearing
"Act Your Age, Eve Brown (The Brown Sisters, #3)",,,,,,,,,,,,,,,,"Act Your Age, Eve Brown (The Brown Sisters, #3)"
Acts of Desperation,,,,,,,,,,,,,,,,Acts of Desperation
Ada or Ardor,John Rawls,1971,American,english,500-600,False,,,,,,,,,,Ada or Ardor
Adam Bede,Tony Hillerman,1988,American,english,209,False,,,,,,,,,,Adam Bede
"Adulthood Is a Gift! (Sarah's Scribbles, #5)",Jane Smiley,1991,American,english,371,False,,,,,,,,,,"Adulthood Is a Gift! (Sarah's Scribbles, #5)"
"Adventures and Misadventures of Maqroll, The",Kiera Cass,,,,,False,,,,,,,,,,The Adventures and Misadventures of Maqroll
"Adventures of Amina al-Sirafi (Amina al-Sirafi, #1), The",Khaled Hosseini,2007,Afghan,english,384-432,False,,,,,,,,,,"The Adventures of Amina al-Sirafi (Amina al-Sirafi, #1)"
"Adventures of Captain Underpants, The",Robert Silverberg,1971,American,english,varies,False,,,,,,,,,,The Adventures of Captain Underpants
"Adventures Of Cipollino, The",Patrick Leigh Fermor,1977,British,english,300-350,False,,,,,,,,,,The Adventures Of Cipollino
Adventures of Huckleberry Finn,John Grisham,1989,American,english,515,False,,,,,,,,,,Adventures of Huckleberry Finn
"Adventures Of Pinocchio, The",Danilo Kiš,1976,Serbian,serbo-croatian,100-200,False,,,,,,,,,,The Adventures Of Pinocchio
"Adventures Of Tintin, The",Sabaa Tahir,2016,American,english,452,False,,,,,,,,,,The Adventures Of Tintin
"Adventures of Tom Sawyer, The",R.D. Wingfield,1987,British,english,400-500,False,,,,,,,,,,The Adventures of Tom Sawyer
Advertisements for Myself,Nevil Shute,1950,British,english,350-380,False,,,,,,,,,,Advertisements for Myself
Advise and Consent,John Boyne,,,,,False,,,,,,,,,,Advise and Consent
"Advocate: A Graphic Memoir of Family, Community, and the Fight for Environmental Justice",Elizabeth Penney,,,,,False,,,,,,,,,,"Advocate: A Graphic Memoir of Family, Community, and the Fight for Environmental Justice"
Aegypt,Betty Smith,1943,American,english,300-500,False,,,,,,,,,,Aegypt
Aelita,Colin Jost,,,,,False,,,,,,,,,,Aelita
"Aerodrome, The",Philip Rucker,,,,,False,,,,,,,,,,The Aerodrome
Affinity,Mary Wollstonecraft,1792,British,english,200-300,False,,,,,,,,,,Affinity
"Affluent Society, The",Pier Paolo Pasolini,1959,Italian,italian,,False,,,,,,,,,,The Affluent Society
"African Child, The",Jennifer Egan,2010,American,english,288-352,False,,,,,,,,,,The African Child
African Stories,Anna Julia Cooper,1892,American,english,,False,,,,,,,,,,African Stories
After Annie,David Lindsay,1920,Scottish,english,303,False,,,,,,,,,,After Annie
After Leaving Mr. Mackenzie,Natalya Baranskaya,1969,Russian,russian,,False,,,,,,,,,,After Leaving Mr. Mackenzie
After the Ink Dries,,,,,,,,,,,,,,,,After the Ink Dries
After The Storm,,,,,,,,,,,,,,,,After The Storm
After You’d Gone,,,,,,,,,,,,,,,,After You’d Gone
Afterlife,,,,,,,,,,,,,,,,Afterlife
Afterlift,Milena McKay,,,,,False,,,,,,,,,,Afterlift
Afterlives,Haruki Murakami,1982,Japanese,japanese,300-400,False,,,,,,,,,,Afterlives
"Aftermarket Afterlife (InCryptid, #13)",Madeleine L'Engle,1973,American,english,203,False,,,,,,,,,,"Aftermarket Afterlife (InCryptid, #13)"
"Afternoon of Monsieur Andesmas, The",J. M. Barrie,1889,Scottish,english,,False,,,,,,,,,,The Afternoon of Monsieur Andesmas
"Again, Rachel (Walsh Family, #6)",Ursula K. Le Guin,1968,American,english,180-205,False,,,,,,,,,,"Again, Rachel (Walsh Family, #6)"
Against Interpretation,T. Kingfisher,,,,,False,,,,,,,,,,Against Interpretation
Against Nature,Eleanor Arnason,1991,American,english,599,False,,,,,,,,,,Against Nature
"Against the Darkness (In Every Generation, #3)",Guy de Maupassant,1883,French,french,300-400,False,,,,,,,,,,"Against the Darkness (In Every Generation, #3)"
Against the Day,Alfredo Bryce Echenique,1970,Peruvian,spanish,608,False,,,,,,,,,,Against the Day
"Age of Innocence, The",Cal Newport,,,,,False,,,,,,,,,,The Age of Innocence
"Age of Jackson, The",Madeleine L'Engle,1962,American,english,200-300,False,,,,,,,,,,The Age of Jackson
"Age of Reform, The",Virginia Woolf,1953,British,english,varies,False,,,,,,,,,,The Age of Reform
"Age of Witches, The",James S. A. Corey,2013,American,english,560,False,,,,,,,,,,The Age of Witches
"Agent Sonya: Lover, Mother, Soldier, Spy",J.D. Robb,,,,,False,,,,,,,,,,"Agent Sonya: Lover, Mother, Soldier, Spy"
Air,,,,,,,,,,,,,,,,Air
Airships,,,,,,,,,,,,,,,,Airships
Akata Witch,Agatha Christie,1936,British,english,250-350,False,,,,,,,,,,Akata Witch
Akira,Ezra Pound,1934,American,english,,False,,,,,,,,,,Akira
Alamut,Rio Cortez,,,,,False,,,,,,,,,,Alamut
Alan Turing,Miguel de Unamuno,1917,Spanish,spanish,,False,,,,,,,,,,Alan Turing
Alanna,C. S. Lewis,1943,British,english,100-150,False,,,,,,,,,,Alanna
"Alas, Babylon",John Colapinto,2001,American,english,368,False,,,,,,,,,,"Alas, Babylon"
"Alberta Trilogy, The",Clint Smith,,,,,False,,,,,,,,,,The Alberta Trilogy
"Alchemist, The",Abraham Lincoln,1907,American,english,,False,,,,,,,,,,The Alchemist
"Aleph And Other Stories, The",William Faulkner,1936,American,english,300-400,False,,,,,,,,,,The Aleph And Other Stories
"Alexandria Quartet, The",David Baldacci,1996,American,english,576,False,,,,,,,,,,The Alexandria Quartet
Alias Grace,Alice McDermott,,,,,False,,,,,,,,,,Alias Grace
Alice,Gary Shteyngart,2006,Russian,english,333,False,,,,,,,,,,Alice
Alice's Adventures in Wonderland,Wilhelm Karl Raabe,1867,German,german,,False,,,,,,,,,,Alice's Adventures in Wonderland
"Alienist, The",Marguerite Yourcenar,1968,French,french,400-500,False,,,,,,,,,,The Alienist
Alif The Unseen,Charles Stross,2005,British,english,"431- Accelerando, Mass Market Paperback edition",False,,,,,,,,,,Alif The Unseen
Alindarka’s Children,Jeff VanderMeer,2014,American,english,341,False,,,,,,,,,,Alindarka’s Children
All about H. Hatterr,Anne Tyler,1985,American,english,,False,,,,,,,,,,All about H. Hatterr
All Boys Aren’t Blue,Ali Smith,2005,British,english,306,False,,,,,,,,,,All Boys Aren’t Blue
All But My Life,Faridah Àbíké-Íyímídé,,,,,False,,,,,,,,,,All But My Life
All Creatures Great And Small,Angela Chen,,,,,False,,,,,,,,,,All Creatures Great And Small
All Fires The Fire,,,,,,,,,,,,,,,,All Fires The Fire
"All Folked Up (Good Folk: Modern Folktales, #3)",,,,,,,,,,,,,,,,"All Folked Up (Good Folk: Modern Folktales, #3)"
All Fours,,,,,,,,,,,,,,,,All Fours
All Girls,,,,,,,,,,,,,,,,All Girls
All Good People Here,,,,,,,,,,,,,,,,All Good People Here
All Grown Up,Donna Leon,1996,Italian,english,,False,,,,,,,,,,All Grown Up
All Heads Turn When The Hunt Goes By,Seanan McGuire,,,,,False,,,,,,,,,,All Heads Turn When The Hunt Goes By
All in Her Head: The Truth and Lies Early Medicine Taught Us About Women's Bodies and Why It Matters Today,,,,,,,,,,,,,,,,All in Her Head: The Truth and Lies Early Medicine Taught Us About Women's Bodies and Why It Matters Today
All In: An Autobiography,,,,,,,,,,,,,,,,All In: An Autobiography
All My Puny Sorrows,,,,,,,,,,,,,,,,All My Puny Sorrows
All My Rage,,,,,,,,,,,,,,,,All My Rage
All Quiet on the Western Front,,,,,,,,,,,,,,,,All Quiet on the Western Front
All Rhodes Lead Here,Talia Hibbert,,,,,False,,,,,,,,,,All Rhodes Lead Here
All Souls,Vladimir Nabokov,1969,American,english,589-624,False,,,,,,,,,,All Souls
All Souls' Day,George Eliot,1859,British,english,400-600,False,,,,,,,,,,All Souls' Day
All Systems Red,,,,,,,,,,,,,,,,All Systems Red
All the Birds in the Sky,,,,,,,,,,,,,,,,All the Birds in the Sky
"All the Broken Places (The Boy in the Striped Pajamas, #2)",,,,,,,,,,,,,,,,"All the Broken Places (The Boy in the Striped Pajamas, #2)"
All the Colors of the Dark,Alvaro Mutis,1993,Colombian,spanish,700,False,,,,,,,,,,All the Colors of the Dark
All the Dangerous Things,Shannon Chakraborty,,,,,False,,,,,,,,,,All the Dangerous Things
"All the Devils Are Here (Chief Inspector Armand Gamache, #16)",Dav Pilkey,1997,American,english,125,False,,,,,,,,,,"All the Devils Are Here (Chief Inspector Armand Gamache, #16)"
"All the Feels (Spoiler Alert, #2)",Gianni Rodari,1951,Italian,italian,,False,,,,,,,,,,"All the Feels (Spoiler Alert, #2)"
All the Frequent Troubles of Our Days: The True Story of the American Woman at the Heart of the German Resistance to Hitler,Mark Twain,1884,American,english,200-400,False,,,,,,,,,,All the Frequent Troubles of Our Days: The True Story of the American Woman at the Heart of the German Resistance to Hitler
All the King's Men,Carlo Collodi,1883,Italian,italian,,False,,,,,,,,,,All the King's Men
All the Light We Cannot See,Hergé,1929,Belgian,french,62-64,False,,,,,,,,,,All the Light We Cannot See
All the Little Hopes,Mark Twain,1876,American,english,180-250,False,,,,,,,,,,All the Little Hopes
All the President's Men,Norman Mailer,1959,American,english,,False,,,,,,,,,,All the President's Men
All the Quiet Places,Allen Drury,1959,American,english,690,False,,,,,,,,,,All the Quiet Places
All the Sinners Bleed,,,,,,False,,,,,,,,,,All the Sinners Bleed
"All the Stars and Teeth (All the Stars and Teeth, #1)",John Crowley,1987,American,english,300-400,False,,,,,,,,,,"All the Stars and Teeth (All the Stars and Teeth, #1)"
All The Weyrs Of Pern,Alexei Tolstoy,1923,Russian,russian,200-300,False,,,,,,,,,,All The Weyrs Of Pern
All This Time,Rex Warner,1941,British,english,200-300,False,,,,,,,,,,All This Time
All-Night Pharmacy,Sarah Waters,1999,British,english,352,False,,,,,,,,,,All-Night Pharmacy
"All's Fair in Love and War (Miss Prentice's Protegees, #1)",John Kenneth Galbraith,1958,American,english,200-300,False,,,,,,,,,,"All's Fair in Love and War (Miss Prentice's Protegees, #1)"
All's Well,Camara Laye,1953,Guinean,french,120-200,False,,,,,,,,,,All's Well
Allegedly,Doris May Lessing,1964,British,english,,False,,,,,,,,,,Allegedly
állítsátok Meg Terézanyut!,Anna Quindlen,,,,,False,,,,,,,,,,állítsátok Meg Terézanyut!
"Almanac of the Dead, The",,,,,,,,,,,,,,,,The Almanac of the Dead
"Almanack of Naval Ravikant: A Guide to Wealth and Happiness, The",,,,,,,,,,,,,,,,The Almanack of Naval Ravikant: A Guide to Wealth and Happiness
Almost Futures: Sovereignty and Refuge at World’s End (Critical Refugee Studies) (Volume 6),,,,,,,,,,,,,,,,Almost Futures: Sovereignty and Refuge at World’s End (Critical Refugee Studies) (Volume 6)
"Almost Just Friends (Wildstone, #4)",,,,,,,,,,,,,,,,"Almost Just Friends (Wildstone, #4)"
Almost Transparent Blue,Jean Rhys,1930,British,english,159-176,False,,,,,,,,,,Almost Transparent Blue
Alone With The Horrors,Cassie Gustafson,,,,,False,,,,,,,,,,Alone With The Horrors
Alone With You in the Ether,Natalie P. Jenkins,,,,,False,,,,,,,,,,Alone With You in the Ether
"Alpha's Son (The Alpha's Son, #1), The",Maggie O'Farrell,2000,British,english,372,False,,,,,,,,,,"The Alpha's Son (The Alpha's Son, #1)"
"Alteration, The",Julia Alvarez,,,,,False,,,,,,,,,,The Alteration
Altered Carbon,Chip Zdarsky,,,,,False,,,,,,,,,,Altered Carbon
Always Coming Home,Abdulrazak Gurnah,,,,,False,,,,,,,,,,Always Coming Home
"Always Remember: Ben's Story (Ravenswood, #3)",,,,,,False,,,,,,,,,,"Always Remember: Ben's Story (Ravenswood, #3)"
"Amari and the Night Brothers (Supernatural Investigations, #1)",,,,,,,,,,,,,,,,"Amari and the Night Brothers (Supernatural Investigations, #1)"
"Amazing Adventures of Kavalier and Clay, The",,,,,,,,,,,,,,,,The Amazing Adventures of Kavalier and Clay
"Amazing Alpha Tau Pledge Project (Alpha Tau, #3), The",,,,,,,,,,,,,,,,"The Amazing Alpha Tau Pledge Project (Alpha Tau, #3)"
"Amazing Alpha Tau Self-Improvement Project (Alpha Tau, #2), The",Marguerite Duras,1962,French,french,70-100,False,,,,,,,,,,"The Amazing Alpha Tau Self-Improvement Project (Alpha Tau, #2)"
"Amazing Spider-Man Epic Collection, Vol. 25: Maximum Carnage",Marian Keyes,,,,,False,,,,,,,,,,"Amazing Spider-Man Epic Collection, Vol. 25: Maximum Carnage"
"Amazing Spider-Man Epic Collection, Vol. 5: The Secret of the Petrified Tablet",Susan Sontag,1966,American,english,,False,,,,,,,,,,"Amazing Spider-Man Epic Collection, Vol. 5: The Secret of the Petrified Tablet"
"Ambassadors, The",J. K. Huysmans,1884,French,french,200-300,False,,,,,,,,,,The Ambassadors
"Amber Gods And Other Stories, The",,,,,,,,,,,,,,,,The Amber Gods And Other Stories
"Amber Spyglass, The",,,,,,,,,,,,,,,,The Amber Spyglass
Ambiguous Adventure,,,,,,,,,,,,,,,,Ambiguous Adventure
"American Civil Wars: A Continental History, 1850-1873",Thomas Pynchon,2006,American,english,1085,False,,,,,,,,,,"American Civil Wars: A Continental History, 1850-1873"
American Dirt,Edith Wharton,1920,American,english,300-400,False,,,,,,,,,,American Dirt
American Gods,"Arthur M. Schlesinger, Jr",1945,American,english,,False,,,,,,,,,,American Gods
American Kleptocracy: How the US Created the World’s Greatest Money Laundering Scheme in History by Casey Michel,Shahan Shahnour,1929,Armenian,armenian,,False,,,,,,,,,,American Kleptocracy: How the US Created the World’s Greatest Money Laundering Scheme in History by Casey Michel
"American Language, The",Richard Hofstadter,1955,American,english,330,False,,,,,,,,,,The American Language
American Pastoral,Louisa Morgan,,,,,False,,,,,,,,,,American Pastoral
"American Political Tradition, The",Ben Macintyre,,,,,False,,,,,,,,,,The American Political Tradition
American Prison,Geoff Ryman,2005,,english,389,False,,,,,,,,,,American Prison
American Psycho,Barry Hannah,1978,American,english,160-180,False,,,,,,,,,,American Psycho
"American Roommate Experiment (Spanish Love Deception, #2), The",Nnedi Okorafor,2011,American,english,349,False,,,,,,,,,,"The American Roommate Experiment (Spanish Love Deception, #2)"
American Rust,Katsuhiro Otomo,1982,Japanese,japanese,2000-2500,False,,,,,,,,,,American Rust
American Spirits,Vladimir Bartol,1938,Slovenian,slovene,,False,,,,,,,,,,American Spirits
American Tabloid,Andrew Hodges,1983,British,english,600-700,False,,,,,,,,,,American Tabloid
American War,Tamora Pierce,1983,American,english,274,False,,,,,,,,,,American War
"American Way of Death, The",Pat Frank,1959,American,english,323,False,,,,,,,,,,The American Way of Death
"American, The",Cora Sandel,1926,Norwegian,norwegian,,False,,,,,,,,,,The American
Americanah,,,,,,False,,,,,,,,,,Americanah
"Americans, The",Paulo Coelho,1988,Brazilian,portuguese,163-208,False,,,,,,,,,,The Americans
Amok,Jorge Luis Borges,1949,Argentinian,spanish,200-300,False,,,,,,,,,,Amok
Among Others,Lawrence Durrell,1957,British,english,200-300 per book,False,,,,,,,,,,Among Others
Amongst Women,Margaret Atwood,1996,Canadian,english,450-500,False,,,,,,,,,,Amongst Women
"Amphibian Man, The",Christina Henry,2015,American,english,304,False,,,,,,,,,,The Amphibian Man
An Absolutely Remarkable Thing,Lewis Carroll,1865,British,english,92-202,False,,,,,,,,,,An Absolutely Remarkable Thing
An American Dilemma,Caleb Carr,1994,American,english,496,False,,,,,,,,,,An American Dilemma
An American Marriage,G. Willow Wilson,2012,American,english,430-450,False,,,,,,,,,,An American Marriage
An American Tragedy,Alhierld Bakharevich,2014,Belarusian,belarusian,,False,,,,,,,,,,An American Tragedy
An Artist of the Floating World,G. V. Desani,1948,Indian,english,,False,,,,,,,,,,An Artist of the Floating World
An Autobiography of the Autobiography of Reading (CLC Kreisel Lecture Series),George M. Johnson,,,,,False,,,,,,,,,,An Autobiography of the Autobiography of Reading (CLC Kreisel Lecture Series)
An Ember In The Ashes,Gerda Weissmann Klein,1957,American,english,272,False,,,,,,,,,,An Ember In The Ashes
An Enquiry Concerning Human Understanding,James Herriot,1972,British,english,400-450,False,,,,,,,,,,An Enquiry Concerning Human Understanding
An Essay Concerning Human Understanding,Julio Cortazar,1966,Argentinian,spanish,160,False,,,,,,,,,,An Essay Concerning Human Understanding
"An Honorable Assassin (Nick Mason, #3)",,,,,,,,,,,,,,,,"An Honorable Assassin (Nick Mason, #3)"
An Immense World: How Animal Senses Reveal the Hidden Realms Around Us,,,,,,,,,,,,,,,,An Immense World: How Animal Senses Reveal the Hidden Realms Around Us
An Italian Straw Hat,,,,,,,,,,,,,,,,An Italian Straw Hat
An Orphan World,,,,,,,,,,,,,,,,An Orphan World
An Unfinished Love Story: A Personal History of the 1960s,,,,,,,,,,,,,,,,An Unfinished Love Story: A Personal History of the 1960s
An Unkindness Of Ghosts,Miranda July,,,,,False,,,,,,,,,,An Unkindness Of Ghosts
An Untamed State,,,,,,,,,,,,,,,,An Untamed State
Anabasis,,,,,,,,,,,,,,,,Anabasis
Anagrams,,,,,,,,,,,,,,,,Anagrams
Analects,,,,,,,,,,,,,,,,Analects
Anansi Boys,Emily Layden,,,,,False,,,,,,,,,,Anansi Boys
Anathem,Ashley Flowers,,,,,False,,,,,,,,,,Anathem
Anathema,Jami Attenberg,2017,American,english,197,False,,,,,,,,,,Anathema
"Anatomy (The Anatomy Duology, #1)",John Farris,1977,American,english,,False,,,,,,,,,,"Anatomy (The Anatomy Duology, #1)"
Anatomy Of A Murder,,,,,,False,,,,,,,,,,Anatomy Of A Murder
"Anatomy of Melancholy, The",,,,,,,,,,,,,,,,The Anatomy of Melancholy
Ancestral Voices,,,,,,,,,,,,,,,,Ancestral Voices
"Ancient Future Trilogy, The",,,,,,,,,,,,,,,,The Ancient Future Trilogy
